ticker,asof_date,expiration,underlying_close,strike,atm_iv,h,EM
TSLA,2023-12-19,2024-02-23,257.2200012207031,257.5,0.3223808046787651,21,0.0930633221814266
TSLA,2023-12-26,2024-01-05,256.6099853515625,257.5,0.3603826514023784,21,0.10403351039921711
TSLA,2023-12-26,2024-01-26,256.6099853515625,257.5,0.3387055243889657,21,0.09777586284099134
TSLA,2023-12-26,2024-03-01,256.6099853515625,257.5,0.3438121934207275,21,0.09925003121106635
TSLA,2023-12-27,2024-01-05,261.44000244140625,262.5,0.3436500002689558,21,0.0992032100811483
TSLA,2023-12-27,2024-01-26,261.44000244140625,262.5,0.3041767137251103,21,0.08780825377520407
TSLA,2023-12-27,2024-03-01,261.44000244140625,262.5,0.3302521480540456,21,0.09533558328972769
TSLA,2024-01-02,2024-01-12,248.4199981689453,247.5,0.3323375116652593,21,0.09593757591087393
TSLA,2024-01-02,2024-02-02,248.4199981689453,247.5,0.2842408289932511,21,0.08205325956696795
TSLA,2024-01-02,2024-03-08,248.4199981689453,247.5,0.354202508638302,21,0.1022494568549822
TSLA,2024-01-03,2024-01-12,238.4499969482422,237.5,0.3534748452570748,21,0.10203939853046672
TSLA,2024-01-03,2024-02-02,238.4499969482422,237.5,0.338786562289917,21,0.09779925646795574
TSLA,2024-01-03,2024-03-08,238.4499969482422,237.5,0.3334660276824237,21,0.09626335042402126
TSLA,2024-01-08,2024-01-19,240.4499969482422,240.0,0.3952468620251561,21,0.11409794109328936
TSLA,2024-01-08,2024-02-09,240.4499969482422,240.0,0.3828140828846278,21,0.11050890690150979
TSLA,2024-01-08,2024-03-08,240.4499969482422,240.0,0.373811791745348,21,0.10791016929521649
TSLA,2024-01-09,2024-01-19,234.9600067138672,235.0,0.3514678309599078,21,0.10146002340809832
TSLA,2024-01-09,2024-02-09,234.9600067138672,235.0,0.3431450038584884,21,0.09905743017438672
TSLA,2024-01-09,2024-03-15,234.9600067138672,235.0,0.3649822879882908,21,0.1053613111097426
TSLA,2024-01-16,2024-01-26,219.91000366210935,220.0,0.3853275348550937,21,0.11123447798738162
TSLA,2024-01-16,2024-02-16,219.91000366210935,220.0,0.3838143771946019,21,0.11079766699607597
TSLA,2024-01-16,2024-03-22,219.91000366210935,220.0,0.4310889136060619,21,0.12444465015756156
TSLA,2024-01-17,2024-01-26,215.5500030517578,215.0,0.3456517822672192,21,0.09978107476892646
TSLA,2024-01-17,2024-02-16,215.5500030517578,215.0,0.3127699876782173,21,0.09028891829022734
TSLA,2024-01-17,2024-03-22,215.5500030517578,215.0,0.321373218541204,21,0.09277245711755026
TSLA,2024-01-22,2024-02-02,208.8000030517578,210.0,0.315534750541567,21,0.09108703658192756
TSLA,2024-01-22,2024-02-23,208.8000030517578,210.0,0.3429852492322252,21,0.09901131298614804
TSLA,2024-01-22,2024-03-22,208.8000030517578,210.0,0.3360862297093143,21,0.0970197375967995
TSLA,2024-01-23,2024-02-02,209.13999938964844,210.0,0.2988811330548455,21,0.0862795513124577
TSLA,2024-01-23,2024-02-23,209.13999938964844,210.0,0.3160630682315269,21,0.09123954876218555
TSLA,2024-01-23,2024-03-29,209.13999938964844,210.0,0.3092686943286932,21,0.08927818196129754
TSLA,2024-01-29,2024-02-09,190.92999267578125,191.0,0.5273518379394918,21,0.15223336279600475
TSLA,2024-01-29,2024-03-01,190.92999267578125,191.0,0.4970926769439124,21,0.14349829542287976
TSLA,2024-01-29,2024-03-29,190.92999267578125,191.0,0.523057940297309,21,0.15099382131621128
TSLA,2024-01-30,2024-02-09,191.58999633789065,192.0,0.4808806211571815,21,0.13881827803658658
TSLA,2024-01-30,2024-03-01,191.58999633789065,192.0,0.5128837058546464,21,0.14805677281907645
TSLA,2024-01-30,2024-04-05,191.58999633789065,192.0,0.50314263225873,21,0.14524476708767733
TSLA,2024-02-05,2024-02-16,181.05999755859375,181.0,0.5396667865604393,21,0.15578838224668495
TSLA,2024-02-05,2024-03-08,181.05999755859375,181.0,0.5138997104709544,21,0.14835006808843812
TSLA,2024-02-05,2024-04-05,181.05999755859375,181.0,0.5526068149418423,21,0.15952384668134717
TSLA,2024-02-06,2024-02-16,185.1000061035156,185.0,0.5348794861459002,21,0.15440640765517208
TSLA,2024-02-06,2024-03-08,185.1000061035156,185.0,0.4964908657534898,21,0.1433245674964838
TSLA,2024-02-06,2024-04-12,185.1000061035156,185.0,0.5119652874432559,21,0.14779164826055394
TSLA,2024-02-12,2024-02-23,188.1300048828125,188.0,0.565831233481271,21,0.16334140748315487
TSLA,2024-02-12,2024-03-15,188.1300048828125,188.0,0.5231234513872887,21,0.1510127327389286
TSLA,2024-02-12,2024-04-12,188.1300048828125,188.0,0.5364735201326438,21,0.154866565630844
TSLA,2024-02-13,2024-02-23,184.02000427246097,184.0,0.5492890730326985,21,0.1585660970891742
TSLA,2024-02-13,2024-03-15,184.02000427246097,184.0,0.5396697084933476,21,0.15578922573606055
TSLA,2024-02-13,2024-04-19,184.02000427246097,184.0,0.5115175697626032,21,0.14766240329883107
TSLA,2024-02-20,2024-03-01,193.7599945068359,194.0,0.5926401325069316,21,0.17108047001772622
TSLA,2024-02-20,2024-03-22,193.7599945068359,194.0,0.5746355700129188,21,0.16588300051644633
TSLA,2024-02-20,2024-04-26,193.7599945068359,194.0,0.5966532870453511,21,0.17223896794425425
TSLA,2024-02-21,2024-03-01,194.77000427246097,195.0,0.5801092680312468,21,0.16746312102861854
TSLA,2024-02-21,2024-03-22,194.77000427246097,195.0,0.5778245433273194,21,0.1668035778172002
TSLA,2024-02-21,2024-04-26,194.77000427246097,195.0,0.6026411904668756,21,0.17396752677040356
TSLA,2024-02-26,2024-03-08,199.3999938964844,199.0,0.3979050319210365,21,0.11486528864575851
TSLA,2024-02-26,2024-03-29,199.3999938964844,199.0,0.4033513149217421,21,0.11643749512402865
TSLA,2024-02-26,2024-04-26,199.3999938964844,199.0,0.4481713438007829,21,0.12937592299322914
TSLA,2024-02-27,2024-03-08,199.72999572753903,200.0,0.4064905742808409,21,0.11734372124204452
TSLA,2024-02-27,2024-03-29,199.72999572753903,200.0,0.4383753997759123,21,0.1265480775333664
TSLA,2024-02-27,2024-05-03,199.72999572753903,200.0,0.4057784204177946,21,0.11713814012977741
TSLA,2024-03-04,2024-03-15,188.13999938964844,188.0,0.4828936182965532,21,0.13939938025673368
TSLA,2024-03-04,2024-04-05,188.13999938964844,188.0,0.4799385439127418,21,0.13854632376124926
TSLA,2024-03-04,2024-05-03,188.13999938964844,188.0,0.4835120076965428,21,0.1395778939000077
TSLA,2024-03-05,2024-03-15,180.7400054931641,181.0,0.4938792716212276,21,0.142570665208846
TSLA,2024-03-05,2024-04-05,180.7400054931641,181.0,0.4943336387096651,21,0.14270182968925618
TSLA,2024-03-05,2024-05-10,180.7400054931641,181.0,0.4902622258939069,21,0.14152651404667613
TSLA,2024-03-11,2024-03-22,177.77000427246094,178.0,0.4717856106282153,21,0.13619277464799603
TSLA,2024-03-11,2024-04-12,177.77000427246094,178.0,0.4647952406392503,21,0.13417482865056402
TSLA,2024-03-11,2024-05-10,177.77000427246094,178.0,0.5081890224337878,21,0.14670153445068007
TSLA,2024-03-12,2024-03-22,177.5399932861328,178.0,0.4967749575865149,21,0.14340657774461965
TSLA,2024-03-12,2024-04-12,177.5399932861328,178.0,0.489739973270362,21,0.1413757527002818
TSLA,2024-03-12,2024-05-17,177.5399932861328,178.0,0.4960538478363246,21,0.14319841129042582
TSLA,2024-03-18,2024-03-29,173.8000030517578,174.0,0.4348156826063589,21,0.1255204757003261
TSLA,2024-03-18,2024-04-19,173.8000030517578,174.0,0.4442036058880728,21,0.1282305357172406
TSLA,2024-03-18,2024-05-17,173.8000030517578,174.0,0.5146952448756532,21,0.14857971908978937
TSLA,2024-03-19,2024-03-29,171.32000732421875,171.0,0.4779304762497173,21,0.13796664455835014
TSLA,2024-03-19,2024-04-19,171.32000732421875,171.0,0.4710081307320184,21,0.13596833553431664
TSLA,2024-03-19,2024-05-24,171.32000732421875,171.0,0.5159479353362878,21,0.14894133967711867
TSLA,2024-03-25,2024-04-05,172.6300048828125,173.0,0.4882735828723212,21,0.14095244225475884
TSLA,2024-03-25,2024-04-26,172.6300048828125,173.0,0.5036689280858696,21,0.14539669560641352
TSLA,2024-03-25,2024-05-24,172.6300048828125,173.0,0.4940822059449602,21,0.14262924730206344
TSLA,2024-03-26,2024-04-05,177.6699981689453,178.0,0.4954218814701231,21,0.14301597831460322
TSLA,2024-03-26,2024-04-26,177.6699981689453,178.0,0.5061059637435729,21,0.14610020720291336
TSLA,2024-03-26,2024-05-31,177.6699981689453,178.0,0.4963071969412818,21,0.14327154687739882
TSLA,2024-04-01,2024-04-12,175.22000122070312,175.0,0.4808999421175003,21,0.1388238555174071
TSLA,2024-04-01,2024-05-03,175.22000122070312,175.0,0.4939002724563096,21,0.1425767276277399
TSLA,2024-04-01,2024-05-31,175.22000122070312,175.0,0.4967213436316141,21,0.1433911007289725
TSLA,2024-04-02,2024-04-12,166.6300048828125,167.0,0.5379624726749481,21,0.155296389206399
TSLA,2024-04-02,2024-05-03,166.6300048828125,167.0,0.4761621700118906,21,0.13745617851714068
TSLA,2024-04-02,2024-06-07,166.6300048828125,167.0,0.4905414393928498,21,0.14160711604106416
TSLA,2024-04-08,2024-04-19,172.97999572753906,173.0,0.4493319550203605,21,0.12971096259325296
TSLA,2024-04-08,2024-05-10,172.97999572753906,173.0,0.4897243390505603,21,0.14137123948977626
TSLA,2024-04-08,2024-06-07,172.97999572753906,173.0,0.4800438666927461,21,0.1385767278289429
TSLA,2024-04-09,2024-04-19,176.8800048828125,177.0,0.4442872899173803,21,0.1282546932156644
TSLA,2024-04-09,2024-05-10,176.8800048828125,177.0,0.4993643423183949,21,0.14415406873061284
TSLA,2024-04-09,2024-06-14,176.8800048828125,177.0,0.4969826659167916,21,0.14346653797481873
TSLA,2024-04-15,2024-04-26,161.47999572753906,161.0,0.4758664634396867,21,0.13737081538260915
TSLA,2024-04-15,2024-05-17,161.47999572753906,161.0,0.4732707664702154,21,0.13662150221057967
TSLA,2024-04-15,2024-06-14,161.47999572753906,161.0,0.508826298249856,21,0.14688550013265758
TSLA,2024-04-16,2024-04-26,157.11000061035156,157.0,0.4842241228310325,21,0.1397834638323035
TSLA,2024-04-16,2024-05-17,157.11000061035156,157.0,0.4953427711031909,21,0.14299314111878123
TSLA,2024-04-16,2024-06-21,157.11000061035156,157.0,0.5059355172861602,21,0.14605100354887857
TSLA,2024-04-22,2024-05-03,142.0500030517578,142.0,0.4559336460762829,21,0.13161670664737474
TSLA,2024-04-22,2024-05-24,142.0500030517578,142.0,0.4277112034021572,21,0.1234695892098271
TSLA,2024-04-22,2024-06-21,142.0500030517578,142.0,0.4502323690537267,21,0.129970889735526
TSLA,2024-04-23,2024-05-03,144.67999267578125,145.0,0.4886487874754622,21,0.14106075449407116
TSLA,2024-04-23,2024-05-24,144.67999267578125,145.0,0.4482024327616571,21,0.12938489760319394
TSLA,2024-04-23,2024-06-28,144.67999267578125,145.0,0.4825076764953329,21,0.13928796845532065
TSLA,2024-04-29,2024-05-10,194.0500030517578,194.0,0.8005249909683456,21,0.23109165951429853
TSLA,2024-04-29,2024-05-31,194.0500030517578,194.0,0.810959657079598,21,0.23410388815841626
TSLA,2024-04-29,2024-06-28,194.0500030517578,194.0,0.8323740702419552,21,0.24028569676032863
TSLA,2024-04-30,2024-05-10,183.27999877929688,183.0,0.7958151686685826,21,0.22973205092799678
TSLA,2024-04-30,2024-05-31,183.27999877929688,183.0,0.8328237859579889,21,0.24041551850518406
TSLA,2024-04-30,2024-07-05,183.27999877929688,183.0,0.878235259727333,21,0.25352468180769827
TSLA,2024-05-06,2024-05-17,184.7599945068359,185.0,0.7656267597300709,21,0.22101740791446867
TSLA,2024-05-06,2024-06-07,184.7599945068359,185.0,0.8206750449106909,21,0.23690847904819778
TSLA,2024-05-06,2024-07-05,184.7599945068359,185.0,0.8264040788406034,21,0.23856230868901354
TSLA,2024-05-07,2024-05-17,177.80999755859375,178.0,0.8205797728676427,21,0.23688097637834774
TSLA,2024-05-07,2024-06-07,177.80999755859375,178.0,0.8002604914502625,21,0.2310153050803156
TSLA,2024-05-07,2024-07-12,177.80999755859375,178.0,0.784764384684694,21,0.22654196437406954
TSLA,2024-05-13,2024-05-24,171.88999938964844,172.0,0.7816475159176508,21,0.22564220186322897
TSLA,2024-05-13,2024-06-14,171.88999938964844,172.0,0.7887916263264473,21,0.2277045288970485
TSLA,2024-05-13,2024-07-12,171.88999938964844,172.0,0.7984398193509453,21,0.23048972231699222
TSLA,2024-05-14,2024-05-24,177.5500030517578,178.0,0.8082510499174649,21,0.23332198062132298
TSLA,2024-05-14,2024-06-14,177.5500030517578,178.0,0.7957947754749867,21,0.22972616392009065
TSLA,2024-05-14,2024-07-19,177.5500030517578,178.0,0.8054865743729929,21,0.23252394527143846
TSLA,2024-05-20,2024-05-31,174.9499969482422,175.0,0.7786256387267068,21,0.2247698610584042
TSLA,2024-05-20,2024-06-21,174.9499969482422,175.0,0.792100875151214,21,0.22865982674694577
TSLA,2024-05-20,2024-07-19,174.9499969482422,175.0,0.757137890604834,21,0.21856688247718317
TSLA,2024-05-21,2024-05-31,186.6000061035156,187.0,0.7510934233571711,21,0.21682199508091013
TSLA,2024-05-21,2024-06-21,186.6000061035156,187.0,0.7296457483190721,21,0.2106305846025411
TSLA,2024-05-21,2024-07-26,186.6000061035156,187.0,0.7882866616638414,21,0.22755875815510512
TSLA,2024-05-28,2024-06-07,176.75,177.0,0.6755330365705337,21,0.19500959025524145
TSLA,2024-05-28,2024-06-28,176.75,177.0,0.7012758643342846,21,0.20244090452479332
TSLA,2024-05-28,2024-08-02,176.75,177.0,0.694718373918089,21,0.20054792009629388
TSLA,2024-05-29,2024-06-07,176.19000244140625,176.0,0.4848603900161932,21,0.13996713834761804
TSLA,2024-05-29,2024-06-28,176.19000244140625,176.0,0.4908683580691677,21,0.14170148933395177
TSLA,2024-05-29,2024-08-02,176.19000244140625,176.0,0.4665116624288916,21,0.1346703169417102
TSLA,2024-06-03,2024-06-14,176.2899932861328,176.0,0.4278506068831422,21,0.12350983152846344
TSLA,2024-06-03,2024-07-05,176.2899932861328,176.0,0.3895613444027936,21,0.1124566735284127
TSLA,2024-06-03,2024-08-02,176.2899932861328,176.0,0.4403701546279755,21,0.12712391365876938
TSLA,2024-06-04,2024-06-14,174.77000427246094,175.0,0.4157811272478026,21,0.12002567287024242
TSLA,2024-06-04,2024-07-05,174.77000427246094,175.0,0.4104473797048937,21,0.11848595258039846
TSLA,2024-06-04,2024-08-09,174.77000427246094,175.0,0.4408573318613806,21,0.12726454961219413
TSLA,2024-06-10,2024-06-21,173.7899932861328,174.0,0.3791029770461028,21,0.10943760292407798
TSLA,2024-06-10,2024-07-12,173.7899932861328,174.0,0.3992211332360239,21,0.11524521437000292
TSLA,2024-06-10,2024-08-09,173.7899932861328,174.0,0.3880506166696604,21,0.11202056399671435
TSLA,2024-06-11,2024-06-21,170.66000366210938,171.0,0.4170108005076974,21,0.12038064896405021
TSLA,2024-06-11,2024-07-12,170.66000366210938,171.0,0.3988060472101409,21,0.11512538935561271
TSLA,2024-06-11,2024-08-16,170.66000366210938,171.0,0.4170864817320139,21,0.12040249625166607
TSLA,2024-06-17,2024-06-28,187.44000244140625,187.0,0.4551625960480051,21,0.1313941236766823
TSLA,2024-06-17,2024-07-19,187.44000244140625,187.0,0.419138668500529,21,0.12099491154328086
TSLA,2024-06-17,2024-08-16,187.44000244140625,187.0,0.4126692010905559,21,0.11912733716795011
TSLA,2024-06-18,2024-06-28,184.86000061035156,185.0,0.4517934340588794,21,0.1304215303859997
TSLA,2024-06-18,2024-07-19,184.86000061035156,185.0,0.4210139046492142,21,0.12153624559089961
TSLA,2024-06-18,2024-08-23,184.86000061035156,185.0,0.4383998242593562,21,0.12655512827441195
TSLA,2024-06-24,2024-07-05,182.5800018310547,183.0,0.3586236044387934,21,0.10352571728024561
TSLA,2024-06-24,2024-07-26,182.5800018310547,183.0,0.358346014034154,21,0.10344558383282411
TSLA,2024-06-24,2024-08-23,182.5800018310547,183.0,0.3711419813541243,21,0.10713946142118735
TSLA,2024-06-25,2024-07-05,187.3500061035156,187.0,0.3550936222338341,21,0.1025066991921117
TSLA,2024-06-25,2024-07-26,187.3500061035156,187.0,0.3163820913548609,21,0.09133164280525286
TSLA,2024-06-25,2024-08-30,187.3500061035156,187.0,0.3407774245119414,21,0.09837396888785836
TSLA,2024-07-01,2024-07-12,209.86000061035156,210.0,0.426133855241238,21,0.12301424801717088
TSLA,2024-07-01,2024-08-02,209.86000061035156,210.0,0.3755256854107226,21,0.10840492777974971
TSLA,2024-07-01,2024-08-30,209.86000061035156,210.0,0.3811349169816544,21,0.11002417345846191
TSLA,2024-07-02,2024-07-12,231.2599945068359,232.5,0.5036071972550129,21,0.14537887545050732
TSLA,2024-07-02,2024-08-02,231.2599945068359,232.5,0.4861445740655155,21,0.14033785035090066
TSLA,2024-07-02,2024-09-06,231.2599945068359,232.5,0.5144255268107535,21,0.1485018581911018
TSLA,2024-07-08,2024-07-19,252.94000244140625,252.5,0.4990522027755296,21,0.14406396180606384
TSLA,2024-07-08,2024-08-09,252.94000244140625,252.5,0.5092508372043462,21,0.14700805397248576
TSLA,2024-07-08,2024-09-06,252.94000244140625,252.5,0.4968741370057301,21,0.14343520837681062
TSLA,2024-07-09,2024-07-19,262.3299865722656,262.5,0.5104524148372583,21,0.1473549195573928
TSLA,2024-07-09,2024-08-09,262.3299865722656,262.5,0.5484200690365565,21,0.1583152372436245
TSLA,2024-07-09,2024-09-13,262.3299865722656,262.5,0.5412927864195782,21,0.15625776797487304
TSLA,2024-07-15,2024-07-26,252.63999938964844,252.5,0.6031292423737583,21,0.1741084152203122
TSLA,2024-07-15,2024-08-16,252.63999938964844,252.5,0.6072489940003505,21,0.17529768507561588
TSLA,2024-07-15,2024-09-13,252.63999938964844,252.5,0.5924914980859104,21,0.1710375629562325
TSLA,2024-07-16,2024-07-26,256.55999755859375,257.5,0.618985070771732,21,0.1786855986172095
TSLA,2024-07-16,2024-08-16,256.55999755859375,257.5,0.6107919847406384,21,0.1763204584044367
TSLA,2024-07-16,2024-09-20,256.55999755859375,257.5,0.5978924577188088,21,0.1725966857052006
TSLA,2024-07-22,2024-08-02,251.5099945068359,252.5,0.5948026881316856,21,0.17170474605377084
TSLA,2024-07-22,2024-08-23,251.5099945068359,252.5,0.5824695063076706,21,0.168144463130741
TSLA,2024-07-22,2024-09-20,251.5099945068359,252.5,0.6773531382227458,21,0.19553500834467002
TSLA,2024-07-23,2024-08-02,246.3800048828125,247.5,0.67003720300396,21,0.19342307976070008
TSLA,2024-07-23,2024-08-23,246.3800048828125,247.5,0.6357738570747756,21,0.18353210376292417
TSLA,2024-07-23,2024-09-27,246.3800048828125,247.5,0.6570945930393608,21,0.18968687008716126
TSLA,2024-07-29,2024-08-09,232.1000061035156,232.5,0.8368289560610708,21,0.24157171152376636
TSLA,2024-07-29,2024-08-30,232.1000061035156,232.5,0.8035421376234704,21,0.23196263473105896
TSLA,2024-07-29,2024-09-27,232.1000061035156,232.5,0.8388361585835886,21,0.24215114098211324
TSLA,2024-07-30,2024-08-09,222.6199951171875,222.5,0.8265782456299949,21,0.23861258631038307
TSLA,2024-07-30,2024-08-30,222.6199951171875,222.5,0.8559255935951173,21,0.24708443593421558
TSLA,2024-07-30,2024-10-04,222.6199951171875,222.5,0.8724926983816185,21,0.25186694713830515
TSLA,2024-08-05,2024-08-16,198.8800048828125,199.0,0.7754134322290503,21,0.22384257691534692
TSLA,2024-08-05,2024-09-06,198.8800048828125,199.0,0.7999377786593921,21,0.23092214592197563
TSLA,2024-08-05,2024-10-04,198.8800048828125,199.0,0.7947007671567901,21,0.2294103509215874
TSLA,2024-08-06,2024-08-16,200.63999938964844,200.0,0.7469958958292344,21,0.21563914077027707
TSLA,2024-08-06,2024-09-06,200.63999938964844,200.0,0.8038894650525841,21,0.2320628995234068
TSLA,2024-08-06,2024-10-11,200.63999938964844,200.0,0.757335470576926,21,0.21862391890222005
TSLA,2024-08-12,2024-08-23,197.4900054931641,197.0,0.7111578264653957,21,0.20529358127305267
TSLA,2024-08-12,2024-09-13,197.4900054931641,197.0,0.7075835877851921,21,0.20426178744097093
TSLA,2024-08-12,2024-10-11,197.4900054931641,197.0,0.7196167822601087,21,0.20773547147562302
TSLA,2024-08-13,2024-08-23,207.8300018310547,207.5,0.7537347066594812,21,0.21758446789370753
TSLA,2024-08-13,2024-09-13,207.8300018310547,207.5,0.7571892716825286,21,0.21858171491670225
TSLA,2024-08-13,2024-10-18,207.8300018310547,207.5,0.7822538812028272,21,0.2258172444435409
TSLA,2024-08-19,2024-08-30,222.72000122070312,222.5,0.7614450589789248,21,0.21981025488729633
TSLA,2024-08-19,2024-09-20,222.72000122070312,222.5,0.768987106678602,21,0.22198745652212115
TSLA,2024-08-19,2024-10-18,222.72000122070312,222.5,0.770634609033138,21,0.2224630494860621
TSLA,2024-08-20,2024-08-30,221.1000061035156,220.0,0.7635077931866365,21,0.22040571496234085
TSLA,2024-08-20,2024-09-20,221.1000061035156,220.0,0.7805453327941956,21,0.2253240290017174
TSLA,2024-08-20,2024-10-25,221.1000061035156,220.0,0.7595153529930756,21,0.2192531967521029
TSLA,2024-08-26,2024-09-06,213.2100067138672,212.5,0.6389759447501967,21,0.18445646685361075
