ticker,asof_date,expiration,underlying_close,strike,atm_iv
XOM,2024-01-08,2024-01-19,100.91999816894533,101.0,0.1731252761495224
XOM,2024-01-08,2024-02-09,100.91999816894533,101.0,0.1797838201020206
XOM,2024-01-08,2024-03-08,100.91999816894533,101.0,0.2023906975466415
XOM,2024-01-09,2024-01-19,99.66999816894533,100.0,0.2138688938265719
XOM,2024-01-09,2024-02-09,99.66999816894533,100.0,0.2000442405298032
XOM,2024-01-09,2024-03-15,99.66999816894533,100.0,0.1991232378862779
XOM,2024-01-16,2024-01-26,97.69000244140624,98.0,0.2234997053364543
XOM,2024-01-16,2024-02-16,97.69000244140624,98.0,0.2090901935446981
XOM,2024-01-16,2024-03-22,97.69000244140624,98.0,0.217503818864771
XOM,2024-01-17,2024-01-26,96.9800033569336,97.0,0.1561383534770766
XOM,2024-01-17,2024-02-16,96.9800033569336,97.0,0.1940366800202144
XOM,2024-01-17,2024-03-22,96.9800033569336,97.0,0.2121289776009745
XOM,2024-01-22,2024-02-02,96.81999969482422,97.0,0.1836848321366639
XOM,2024-01-22,2024-02-23,96.81999969482422,97.0,0.1597354564800285
XOM,2024-01-22,2024-03-22,96.81999969482422,97.0,0.19505348910461
XOM,2024-01-23,2024-02-02,97.91000366210938,98.0,0.1679616629966355
XOM,2024-01-23,2024-02-23,97.91000366210938,98.0,0.1933372664175917
XOM,2024-01-23,2024-03-29,97.91000366210938,98.0,0.1766635927783091
XOM,2024-01-29,2024-02-09,103.12999725341795,103.0,0.215142726392534
XOM,2024-01-29,2024-03-01,103.12999725341795,103.0,0.2022262382744508
XOM,2024-01-29,2024-03-29,103.12999725341795,103.0,0.2043612217202472
XOM,2024-01-30,2024-02-09,104.8499984741211,105.0,0.207990385150408
XOM,2024-01-30,2024-03-01,104.8499984741211,105.0,0.1688304880222168
XOM,2024-01-30,2024-04-05,104.8499984741211,105.0,0.2110395192108886
XOM,2024-02-05,2024-02-16,101.5500030517578,102.0,0.2043362245483687
XOM,2024-02-05,2024-03-08,101.5500030517578,102.0,0.1917405421484739
XOM,2024-02-05,2024-04-05,101.5500030517578,102.0,0.1674399046684425
XOM,2024-02-06,2024-02-16,102.25,102.0,0.1957365935560218
XOM,2024-02-06,2024-03-08,102.25,102.0,0.2016968582526397
XOM,2024-02-06,2024-04-12,102.25,102.0,0.1907910684581917
XOM,2024-02-12,2024-02-23,103.16999816894533,103.0,0.1784214144356302
XOM,2024-02-12,2024-03-15,103.16999816894533,103.0,0.2202928583259266
XOM,2024-02-12,2024-04-12,103.16999816894533,103.0,0.232494824814871
XOM,2024-02-13,2024-02-23,101.33999633789062,101.0,0.2085128899797281
XOM,2024-02-13,2024-03-15,101.33999633789062,101.0,0.2236686261151616
XOM,2024-02-13,2024-04-19,101.33999633789062,101.0,0.231113574100701
XOM,2024-02-20,2024-03-01,102.75,103.0,0.2221813906861803
XOM,2024-02-20,2024-03-22,102.75,103.0,0.2851228669601868
XOM,2024-02-20,2024-04-26,102.75,103.0,0.2523235911882335
XOM,2024-02-21,2024-03-01,104.8499984741211,105.0,0.2459699961146718
XOM,2024-02-21,2024-03-22,104.8499984741211,105.0,0.233389034058115
XOM,2024-02-21,2024-04-26,104.8499984741211,105.0,0.2342683402523064
XOM,2024-02-26,2024-03-08,104.25,104.0,0.2266764547932571
XOM,2024-02-26,2024-03-29,104.25,104.0,0.2200122935083253
XOM,2024-02-26,2024-04-26,104.25,104.0,0.2147409441776418
XOM,2024-02-27,2024-03-08,104.02999877929688,104.0,0.1812237556565375
XOM,2024-02-27,2024-03-29,104.02999877929688,104.0,0.1567991929386355
XOM,2024-02-27,2024-05-03,104.02999877929688,104.0,0.2373655425603618
XOM,2024-03-04,2024-03-15,104.36000061035156,104.0,0.2061662247642025
XOM,2024-03-04,2024-04-05,104.36000061035156,104.0,0.1829549085502552
XOM,2024-03-04,2024-05-03,104.36000061035156,104.0,0.2195136282938883
XOM,2024-03-05,2024-03-15,105.63999938964844,106.0,0.1853945106080959
XOM,2024-03-05,2024-04-05,105.63999938964844,106.0,0.1750962607279946
XOM,2024-03-05,2024-05-10,105.63999938964844,106.0,0.2085782927726023
XOM,2024-03-11,2024-03-22,109.0199966430664,109.0,0.1836067016544165
XOM,2024-03-11,2024-04-12,109.0199966430664,109.0,0.200362329294938
XOM,2024-03-11,2024-05-10,109.0199966430664,109.0,0.2251877523802746
XOM,2024-03-12,2024-03-22,108.31999969482422,108.0,0.1929368928813394
XOM,2024-03-12,2024-04-12,108.31999969482422,108.0,0.1591637615519936
XOM,2024-03-12,2024-05-17,108.31999969482422,108.0,0.157908887924336
XOM,2024-03-18,2024-03-29,112.3000030517578,112.0,0.1425728506518473
XOM,2024-03-18,2024-04-19,112.3000030517578,112.0,0.1725050939129251
XOM,2024-03-18,2024-05-17,112.3000030517578,112.0,0.1164956166801528
XOM,2024-03-19,2024-03-29,113.08999633789062,113.0,0.110509914294637
XOM,2024-03-19,2024-04-19,113.08999633789062,113.0,0.1425637386676136
XOM,2024-03-19,2024-05-24,113.08999633789062,113.0,0.1438056985795373
XOM,2024-03-25,2024-04-05,114.6500015258789,115.0,0.115841580395734
XOM,2024-03-25,2024-04-26,114.6500015258789,115.0,0.1186777141365518
XOM,2024-03-25,2024-05-24,114.6500015258789,115.0,0.1005755198322457
XOM,2024-03-26,2024-04-05,113.79000091552734,114.0,0.146536216957955
XOM,2024-03-26,2024-04-26,113.79000091552734,114.0,0.1331187289288789
XOM,2024-03-26,2024-05-31,113.79000091552734,114.0,0.1337668397189873
XOM,2024-04-01,2024-04-12,116.98999786376952,117.0,0.1133184977751726
XOM,2024-04-01,2024-05-03,116.98999786376952,117.0,0.1267771503102035
XOM,2024-04-01,2024-05-31,116.98999786376952,117.0,0.130341281172973
XOM,2024-04-02,2024-04-12,119.27999877929688,119.0,0.1013747988292867
XOM,2024-04-02,2024-05-03,119.27999877929688,119.0,0.1561050364869483
XOM,2024-04-02,2024-06-07,119.27999877929688,119.0,0.1627295533878673
XOM,2024-04-08,2024-04-19,120.5500030517578,121.0,0.1393023475909255
XOM,2024-04-08,2024-05-10,120.5500030517578,121.0,0.1475916081305242
XOM,2024-04-08,2024-06-07,120.5500030517578,121.0,0.1558070289093984
XOM,2024-04-09,2024-04-19,121.18000030517578,121.0,0.0990274809449837
XOM,2024-04-09,2024-05-10,121.18000030517578,121.0,0.1253815120096972
XOM,2024-04-09,2024-06-14,121.18000030517578,121.0,0.1237176464615164
XOM,2024-04-15,2024-04-26,119.68000030517578,120.0,0.1567023025118823
XOM,2024-04-15,2024-05-17,119.68000030517578,120.0,0.1276607758751492
XOM,2024-04-15,2024-06-14,119.68000030517578,120.0,0.1332900720049971
XOM,2024-04-16,2024-04-26,118.69000244140624,119.0,0.1146050461683662
XOM,2024-04-16,2024-05-17,118.69000244140624,119.0,0.1691224301423806
XOM,2024-04-16,2024-06-21,118.69000244140624,119.0,0.1503686506299611
XOM,2024-04-22,2024-05-03,120.55999755859376,121.0,0.1229609952284298
XOM,2024-04-22,2024-05-24,120.55999755859376,121.0,0.1455910156940936
XOM,2024-04-22,2024-06-21,120.55999755859376,121.0,0.1152333889495846
XOM,2024-04-23,2024-05-03,121.02999877929688,121.0,0.1110705670900321
XOM,2024-04-23,2024-05-24,121.02999877929688,121.0,0.1328428643385595
XOM,2024-04-23,2024-06-28,121.02999877929688,121.0,0.1654096215156889
XOM,2024-04-29,2024-05-10,119.63999938964844,120.0,0.1668663795809446
XOM,2024-04-29,2024-05-31,119.63999938964844,120.0,0.1925351080375188
XOM,2024-04-29,2024-06-28,119.63999938964844,120.0,0.1625927830915537
XOM,2024-04-30,2024-05-10,118.2699966430664,118.0,0.1222215595087777
XOM,2024-04-30,2024-05-31,118.2699966430664,118.0,0.1634800916156874
XOM,2024-04-30,2024-07-05,118.2699966430664,118.0,0.1561808977067118
XOM,2024-05-06,2024-05-17,116.75,117.0,0.1573340501237857
XOM,2024-05-06,2024-06-07,116.75,117.0,0.2186089171614563
XOM,2024-05-06,2024-07-05,116.75,117.0,0.1369454146784174
XOM,2024-05-07,2024-05-17,116.16999816894533,116.0,0.1811709675693079
XOM,2024-05-07,2024-06-07,116.16999816894533,116.0,0.1570058787977158
XOM,2024-05-07,2024-07-12,116.16999816894533,116.0,0.1366874929500743
XOM,2024-05-13,2024-05-24,117.91000366210938,118.0,0.1649575277522861
XOM,2024-05-13,2024-06-14,117.91000366210938,118.0,0.1838732940509506
XOM,2024-05-13,2024-07-12,117.91000366210938,118.0,0.1606785844248103
XOM,2024-05-14,2024-05-24,117.66999816894533,118.0,0.1479048528328403
XOM,2024-05-14,2024-06-14,117.66999816894533,118.0,0.1448860209311212
XOM,2024-05-14,2024-07-19,117.66999816894533,118.0,0.1538780049020166
XOM,2024-05-20,2024-05-31,118.66999816894533,119.0,0.1310165342056141
XOM,2024-05-20,2024-06-21,118.66999816894533,119.0,0.1490181591083883
XOM,2024-05-20,2024-07-19,118.66999816894533,119.0,0.1642599856866511
XOM,2024-05-21,2024-05-31,117.8499984741211,118.0,0.1840176831468459
XOM,2024-05-21,2024-06-21,117.8499984741211,118.0,0.1803081517599653
XOM,2024-05-21,2024-07-26,117.8499984741211,118.0,0.1726063785875418
XOM,2024-05-28,2024-06-07,114.86000061035156,115.0,0.1749601640801128
XOM,2024-05-28,2024-06-28,114.86000061035156,115.0,0.2016387296167213
XOM,2024-05-28,2024-08-02,114.86000061035156,115.0,0.157001238463889
XOM,2024-05-29,2024-06-07,113.62999725341795,114.0,0.1866854650913869
XOM,2024-05-29,2024-06-28,113.62999725341795,114.0,0.1820907070395005
XOM,2024-05-29,2024-08-02,113.62999725341795,114.0,0.1739329905117848
XOM,2024-06-03,2024-06-14,114.4499969482422,114.0,0.2092440603792449
XOM,2024-06-03,2024-07-05,114.4499969482422,114.0,0.2063425222232669
XOM,2024-06-03,2024-08-02,114.4499969482422,114.0,0.2170621487625015
XOM,2024-06-04,2024-06-14,112.66999816894533,113.0,0.2038567120707475
XOM,2024-06-04,2024-07-05,112.66999816894533,113.0,0.2175544690454534
XOM,2024-06-04,2024-08-09,112.66999816894533,113.0,0.2370406398473004
XOM,2024-06-10,2024-06-21,113.08000183105467,113.0,0.1955726310465952
XOM,2024-06-10,2024-07-12,113.08000183105467,113.0,0.2213911846173192
XOM,2024-06-10,2024-08-09,113.08000183105467,113.0,0.1828868422438624
XOM,2024-06-11,2024-06-21,112.16999816894533,112.0,0.2125311891664898
XOM,2024-06-11,2024-07-12,112.16999816894533,112.0,0.2587580170247051
XOM,2024-06-11,2024-08-16,112.16999816894533,112.0,0.1978925685595311
XOM,2024-06-17,2024-06-28,108.36000061035156,108.0,0.2216242775048434
XOM,2024-06-17,2024-07-19,108.36000061035156,108.0,0.2133955376783284
XOM,2024-06-17,2024-08-16,108.36000061035156,108.0,0.2210198648401843
XOM,2024-06-18,2024-06-28,109.37999725341795,109.0,0.2240803085190433
XOM,2024-06-18,2024-07-19,109.37999725341795,109.0,0.2038818589654379
XOM,2024-06-18,2024-08-23,109.37999725341795,109.0,0.1755246722467375
XOM,2024-06-24,2024-07-05,114.0500030517578,114.0,0.2239301354789977
XOM,2024-06-24,2024-07-26,114.0500030517578,114.0,0.2358636241450065
XOM,2024-06-24,2024-08-23,114.0500030517578,114.0,0.2098102665342527
XOM,2024-06-25,2024-07-05,114.37000274658205,114.0,0.2262914478554648
XOM,2024-06-25,2024-07-26,114.37000274658205,114.0,0.2717148817771524
XOM,2024-06-25,2024-08-30,114.37000274658205,114.0,0.2430389177228671
XOM,2024-07-01,2024-07-12,114.95999908447266,115.0,0.2261903937401696
XOM,2024-07-01,2024-08-02,114.95999908447266,115.0,0.197265987855303
XOM,2024-07-01,2024-08-30,114.95999908447266,115.0,0.2315181845410885
XOM,2024-07-02,2024-07-12,114.18000030517578,114.0,0.2154743101320999
XOM,2024-07-02,2024-08-02,114.18000030517578,114.0,0.2058740046309491
XOM,2024-07-02,2024-09-06,114.18000030517578,114.0,0.1547926485295633
XOM,2024-07-08,2024-07-19,112.18000030517578,112.0,0.1474831091680273
XOM,2024-07-08,2024-08-09,112.18000030517578,112.0,0.1893960112502885
XOM,2024-07-08,2024-09-06,112.18000030517578,112.0,0.1799705587075495
XOM,2024-07-09,2024-07-19,110.94000244140624,111.0,0.1953710615337793
XOM,2024-07-09,2024-08-09,110.94000244140624,111.0,0.1385777030103043
XOM,2024-07-09,2024-09-13,110.94000244140624,111.0,0.2227034249293776
XOM,2024-07-15,2024-07-26,115.20999908447266,115.0,0.1701142450973495
XOM,2024-07-15,2024-08-16,115.20999908447266,115.0,0.1918546609595539
XOM,2024-07-15,2024-09-13,115.20999908447266,115.0,0.1623883387737538
XOM,2024-07-16,2024-07-26,116.04000091552734,116.0,0.2080417818502388
XOM,2024-07-16,2024-08-16,116.04000091552734,116.0,0.1868842461553404
XOM,2024-07-16,2024-09-20,116.04000091552734,116.0,0.1662182421854171
XOM,2024-07-22,2024-08-02,115.2699966430664,115.0,0.2072949575164446
XOM,2024-07-22,2024-08-23,115.2699966430664,115.0,0.2238728191222025
XOM,2024-07-22,2024-09-20,115.2699966430664,115.0,0.1925083908070774
XOM,2024-07-23,2024-08-02,113.41000366210938,113.0,0.1960016131371061
XOM,2024-07-23,2024-08-23,113.41000366210938,113.0,0.2008592716233063
XOM,2024-07-23,2024-09-27,113.41000366210938,113.0,0.2087716595168174
XOM,2024-07-29,2024-08-09,116.0999984741211,116.0,0.2145489274604087
XOM,2024-07-29,2024-08-30,116.0999984741211,116.0,0.2001347030573373
XOM,2024-07-29,2024-09-27,116.0999984741211,116.0,0.185475136750081
XOM,2024-07-30,2024-08-09,118.16999816894533,118.0,0.1820021158147242
XOM,2024-07-30,2024-08-30,118.16999816894533,118.0,0.1819619514142917
XOM,2024-07-30,2024-10-04,118.16999816894533,118.0,0.2023764681569773
XOM,2024-08-05,2024-08-16,114.7699966430664,115.0,0.2177927407194118
XOM,2024-08-05,2024-09-06,114.7699966430664,115.0,0.2136173415055521
XOM,2024-08-05,2024-10-04,114.7699966430664,115.0,0.2293141613503771
XOM,2024-08-06,2024-08-16,114.16000366210938,114.0,0.1997696634528203
XOM,2024-08-06,2024-09-06,114.16000366210938,114.0,0.1942546203718941
XOM,2024-08-06,2024-10-11,114.16000366210938,114.0,0.2481170170443352
XOM,2024-08-12,2024-08-23,119.0,119.0,0.2377159682106709
XOM,2024-08-12,2024-09-13,119.0,119.0,0.2150429219228652
XOM,2024-08-12,2024-10-11,119.0,119.0,0.2218138799770417
XOM,2024-08-13,2024-08-23,117.86000061035156,118.0,0.1869650794381363
XOM,2024-08-13,2024-09-13,117.86000061035156,118.0,0.1809314155906616
XOM,2024-08-13,2024-10-18,117.86000061035156,118.0,0.2062996009873273
XOM,2024-08-19,2024-08-30,118.52999877929688,119.0,0.1733008371754526
XOM,2024-08-19,2024-09-20,118.52999877929688,119.0,0.1855831030157922
XOM,2024-08-19,2024-10-18,118.52999877929688,119.0,0.231142282464869
XOM,2024-08-20,2024-08-30,114.58000183105467,115.0,0.2209703714742988
XOM,2024-08-20,2024-09-20,114.58000183105467,115.0,0.2351802859678961
XOM,2024-08-20,2024-10-25,114.58000183105467,115.0,0.2439400207482515
XOM,2024-08-26,2024-09-06,118.80999755859376,119.0,0.2033183254313927
XOM,2024-08-26,2024-09-27,118.80999755859376,119.0,0.2375005766481627
XOM,2024-08-26,2024-10-25,118.80999755859376,119.0,0.199930624963892
XOM,2024-08-27,2024-09-06,117.68000030517578,118.0,0.2616375189595166
XOM,2024-08-27,2024-09-27,117.68000030517578,118.0,0.2260080141920107
XOM,2024-08-27,2024-11-01,117.68000030517578,118.0,0.2451735931752668
XOM,2024-09-03,2024-09-13,115.47000122070312,115.0,0.2185213201848482
XOM,2024-09-03,2024-10-04,115.47000122070312,115.0,0.2291898335837109
XOM,2024-09-03,2024-11-08,115.47000122070312,115.0,0.2348341669530431
XOM,2024-09-04,2024-09-13,114.05999755859376,114.0,0.2206420237766241
XOM,2024-09-04,2024-10-04,114.05999755859376,114.0,0.1981046077654251
XOM,2024-09-04,2024-11-08,114.05999755859376,114.0,0.2199613971829789
XOM,2024-09-09,2024-09-20,115.01000213623048,115.0,0.1896108008276277
XOM,2024-09-09,2024-10-11,115.01000213623048,115.0,0.234940491196697
XOM,2024-09-09,2024-11-08,115.01000213623048,115.0,0.214643476528697
XOM,2024-09-10,2024-09-20,110.81999969482422,111.0,0.2517262433295255
XOM,2024-09-10,2024-10-11,110.81999969482422,111.0,0.2630008605996778
XOM,2024-09-10,2024-11-15,110.81999969482422,111.0,0.2476202720528603
XOM,2024-09-16,2024-09-27,112.70999908447266,113.0,0.2720120226607625
XOM,2024-09-16,2024-10-18,112.70999908447266,113.0,0.2580175114379914
XOM,2024-09-16,2024-11-15,112.70999908447266,113.0,0.2705541041862857
XOM,2024-09-17,2024-09-27,114.18000030517578,114.0,0.2655914946373748
XOM,2024-09-17,2024-10-18,114.18000030517578,114.0,0.2883145476799469
XOM,2024-09-17,2024-11-22,114.18000030517578,114.0,0.2630511739293436
XOM,2024-09-23,2024-10-04,117.36000061035156,117.0,0.2710956468878386
XOM,2024-09-23,2024-10-25,117.36000061035156,117.0,0.2462315342297688
XOM,2024-09-23,2024-11-22,117.36000061035156,117.0,0.2385004042170539
XOM,2024-09-24,2024-10-04,117.0500030517578,117.0,0.2500828205883663
XOM,2024-09-24,2024-10-25,117.0500030517578,117.0,0.2481698480634779
XOM,2024-09-24,2024-11-29,117.0500030517578,117.0,0.2143697161189996
XOM,2024-09-30,2024-10-11,117.22000122070312,117.0,0.2746359722783156
XOM,2024-09-30,2024-11-01,117.22000122070312,117.0,0.2246859621055265
XOM,2024-09-30,2024-11-29,117.22000122070312,117.0,0.2463777363791632
XOM,2024-10-01,2024-10-11,119.93000030517578,120.0,0.2607390337632128
XOM,2024-10-01,2024-11-01,119.93000030517578,120.0,0.2739573815831714
XOM,2024-10-01,2024-12-06,119.93000030517578,120.0,0.2568586563495393
XOM,2024-10-07,2024-10-18,125.37000274658205,125.0,0.2695030720348134
XOM,2024-10-07,2024-11-08,125.37000274658205,125.0,0.2891671837075302
XOM,2024-10-07,2024-12-06,125.37000274658205,125.0,0.2979287381955097
XOM,2024-10-08,2024-10-18,122.04000091552734,122.0,0.285812685612407
XOM,2024-10-08,2024-11-08,122.04000091552734,122.0,0.2331725910965687
XOM,2024-10-08,2024-12-13,122.04000091552734,122.0,0.2516067126712671
XOM,2024-10-14,2024-10-25,124.08000183105467,124.0,0.2067223982828881
XOM,2024-10-14,2024-11-15,124.08000183105467,124.0,0.2206433245307652
XOM,2024-10-14,2024-12-13,124.08000183105467,124.0,0.2445513983801486
XOM,2024-10-15,2024-10-25,120.3499984741211,120.0,0.2766547566990219
XOM,2024-10-15,2024-11-15,120.3499984741211,120.0,0.2199032804484048
XOM,2024-10-15,2024-12-20,120.3499984741211,120.0,0.2200567482882601
XOM,2024-10-21,2024-11-01,120.08000183105467,120.0,0.2847320495225244
XOM,2024-10-21,2024-11-22,120.08000183105467,120.0,0.2434648565530423
XOM,2024-10-21,2024-12-20,120.08000183105467,120.0,0.2463330741108327
XOM,2024-10-22,2024-11-01,120.6999969482422,121.0,0.2334687054144629
XOM,2024-10-22,2024-11-22,120.6999969482422,121.0,0.2312042396890133
XOM,2024-10-22,2024-12-27,120.6999969482422,121.0,0.2535671947232668
XOM,2024-10-28,2024-11-08,118.9000015258789,119.0,0.2012064333728262
XOM,2024-10-28,2024-11-29,118.9000015258789,119.0,0.2461961813397265
XOM,2024-10-28,2024-12-27,118.9000015258789,119.0,0.191215358467316
XOM,2024-10-29,2024-11-08,117.27999877929688,117.0,0.2078665150154018
XOM,2024-10-29,2024-11-29,117.27999877929688,117.0,0.2167119424557397
XOM,2024-10-29,2025-01-03,117.27999877929688,117.0,0.2526520591088573
XOM,2024-11-04,2024-11-15,118.61000061035156,119.0,0.2237954264107821
XOM,2024-11-04,2024-12-06,118.61000061035156,119.0,0.2180382523254313
XOM,2024-11-04,2025-01-03,118.61000061035156,119.0,0.2151875488169565
XOM,2024-11-05,2024-11-15,118.95999908447266,119.0,0.1706103359864622
XOM,2024-11-05,2024-12-06,118.95999908447266,119.0,0.2302524795723351
XOM,2024-11-05,2025-01-10,118.95999908447266,119.0,0.2150756381678944
XOM,2024-11-11,2024-11-22,120.47000122070312,120.0,0.1837360662945021
XOM,2024-11-11,2024-12-13,120.47000122070312,120.0,0.1973873100960476
XOM,2024-11-11,2025-01-10,120.47000122070312,120.0,0.2071865321934354
XOM,2024-11-12,2024-11-22,120.3499984741211,120.0,0.2028898588274253
XOM,2024-11-12,2024-12-13,120.3499984741211,120.0,0.2094250751923518
XOM,2024-11-12,2025-01-17,120.3499984741211,120.0,0.1871178775719562
XOM,2024-11-18,2024-11-29,120.30999755859376,120.0,0.1839183849101583
XOM,2024-11-18,2024-12-20,120.30999755859376,120.0,0.1469102033541766
XOM,2024-11-18,2025-01-17,120.30999755859376,120.0,0.2146210068901897
XOM,2024-11-19,2024-11-29,118.62999725341795,119.0,0.1989539155313749
XOM,2024-11-19,2024-12-20,118.62999725341795,119.0,0.172458177306566
XOM,2024-11-19,2025-01-24,118.62999725341795,119.0,0.1726921351110001
XOM,2024-11-25,2024-12-06,119.97000122070312,120.0,0.1763254063081665
XOM,2024-11-25,2024-12-27,119.97000122070312,120.0,0.1793442717783647
XOM,2024-11-25,2025-01-24,119.97000122070312,120.0,0.1807260131031394
XOM,2024-11-26,2024-12-06,117.97000122070312,118.0,0.1938105089741794
XOM,2024-11-26,2024-12-27,117.97000122070312,118.0,0.185569800606366
XOM,2024-11-26,2025-01-31,117.97000122070312,118.0,0.2328197701840432
XOM,2024-12-02,2024-12-13,117.8499984741211,118.0,0.1910278168436264
XOM,2024-12-02,2025-01-03,117.8499984741211,118.0,0.2087165860303758
XOM,2024-12-02,2025-01-31,117.8499984741211,118.0,0.2020794501103429
XOM,2024-12-03,2024-12-13,117.66999816894533,118.0,0.1864513346827137
XOM,2024-12-03,2025-01-03,117.66999816894533,118.0,0.2066355029423765
XOM,2024-12-03,2025-02-07,117.66999816894533,118.0,0.2114980322976821
XOM,2024-12-09,2024-12-20,112.9000015258789,113.0,0.1969519651742653
XOM,2024-12-09,2025-01-10,112.9000015258789,113.0,0.1551959306181314
XOM,2024-12-09,2025-02-07,112.9000015258789,113.0,0.1396757717470002
XOM,2024-12-10,2024-12-20,112.66999816894533,113.0,0.1558493227751845
XOM,2024-12-10,2025-01-10,112.66999816894533,113.0,0.1788505754414502
XOM,2024-12-10,2025-02-14,112.66999816894533,113.0,0.1770540304843404
XOM,2024-12-16,2024-12-27,108.47000122070312,108.0,0.1643290070442638
XOM,2024-12-16,2025-01-17,108.47000122070312,108.0,0.1765813083155128
